Day,Confirmed,Deaths,Recovered,Active
2020-04-28,19877,1159,9233,9485
2020-04-29,20253,1190,13386,5677
2020-04-30,20612,1232,13386,5994
2020-05-01,20833,1265,13386,6182
2020-05-02,21176,1286,13386,6504
2020-05-03,21506,1303,13386,6817
2020-05-04,21772,1319,13386,7067
2020-05-05,21983,1339,13386,7258
2020-05-06,22248,1375,17110,3763
2020-05-07,22385,1403,17110,3872
2020-05-08,22541,1429,17110,4002
2020-05-09,22760,1446,17110,4204
2020-05-10,22996,1458,17110,4428
2020-05-11,23135,1467,17110,4558
2020-05-12,23242,1488,17110,4644
2020-05-13,23401,1497,19470,2434
2020-05-14,23827,1506,19470,2851
2020-05-15,23956,1518,19470,2968
2020-05-16,24048,1533,19470,3045
2020-05-17,24112,1543,19470,3099
2020-05-18,24200,1547,19470,3183
2020-05-19,24251,1561,19470,3220
2020-05-20,24315,1571,21060,1684
2020-05-21,24391,1583,21060,1748
2020-05-22,24506,1592,21060,1854
2020-05-23,24582,1604,21060,1918
2020-05-24,24639,1608,21060,1971
2020-05-25,24698,1606,21060,2032
2020-05-26,24735,1615,21060,2060
2020-05-27,24803,1631,22089,1083
2020-05-28,24841,1639,22089,1113
2020-05-29,24876,1645,22089,1142
2020-05-30,24929,1651,22089,1189
2020-05-31,24990,1652,22089,1249
2020-06-01,25062,1650,22089,1323
2020-06-02,25066,1658,22089,1319
2020-06-03,25111,1659,22698,754
2020-06-04,25142,1664,22698,780
2020-06-05,25163,1670,22698,795
2020-06-06,25183,1678,22698,807
2020-06-07,25201,1679,22698,824
2020-06-08,25207,1683,22698,826
2020-06-09,25215,1691,22698,826
2020-06-10,25231,1695,22698,838
2020-06-11,25238,1703,22698,837
2020-06-12,25250,1705,22698,847
2020-06-13,25295,1705,22698,892
2020-06-14,25303,1706,22698,899
2020-06-15,25321,1706,22698,917
2020-06-16,25334,1709,22698,927
2020-06-17,25341,1710,22698,933
2020-06-18,25355,1714,22698,943
2020-06-19,25368,1714,22698,956
2020-06-20,25374,1715,22698,961
2020-06-21,25379,1715,22698,966
2020-06-22,25383,1717,22698,968
2020-06-23,25391,1720,22698,973
2020-06-24,25396,1726,23364,306
2020-06-25,25405,1727,23364,314
2020-06-26,25414,1730,23364,320
2020-06-27,25437,1734,23364,339
2020-06-28,25439,1735,23364,340
2020-06-29,25462,1735,23364,363
2020-06-30,25473,1736,23364,373
2020-07-01,25477,1738,23364,375
2020-07-02,25489,1738,23364,387
2020-07-03,25498,1740,23364,394
2020-07-04,25509,1741,23364,404
2020-07-05,25527,1741,23364,422
2020-07-06,25531,1741,23364,426
2020-07-07,25538,1742,23364,432
2020-07-08,25542,1738,23364,440
2020-07-09,25565,1743,23364,458
2020-07-10,25589,1744,23364,481
2020-07-11,25611,1746,23364,501
2020-07-12,25628,1746,23364,518
2020-07-13,25638,1746,23364,528
2020-07-14,25670,1746,23364,560
2020-07-15,25683,1748,23364,571
2020-07-16,25698,1749,23364,585
2020-07-17,25730,1752,23364,614
2020-07-18,25750,1753,23364,633
2020-07-19,25760,1753,23364,643
2020-07-20,25766,1753,23364,649
2020-07-21,25802,1753,23364,685
2020-07-22,25819,1754,23364,701
2020-07-23,25826,1763,23364,699
2020-07-24,25845,1763,23364,718
2020-07-25,25869,1764,23364,741
2020-07-26,25881,1764,23364,753
2020-07-27,25892,1764,23364,764
2020-07-28,25929,1764,23364,801
2020-07-29,25942,1764,23364,814
2020-07-30,26027,1763,23364,900
2020-07-31,26065,1763,23364,938
2020-08-01,26109,1763,23364,982
2020-08-02,26162,1763,23364,1035
2020-08-03,26208,1763,23364,1081
2020-08-04,26253,1763,23364,1126
2020-08-05,26303,1763,23364,1176
2020-08-06,26372,1768,23364,1240
2020-08-07,26470,1772,23364,1334
2020-08-08,26644,1772,23364,1508
2020-08-09,26712,1772,23364,1576
2020-08-10,26768,1772,23364,1632
2020-08-11,26801,1773,23364,1664
2020-08-12,26838,1774,23364,1700
2020-08-13,26929,1774,23364,1791
2020-08-14,26995,1774,23364,1857
2020-08-15,27191,1774,23364,2053
2020-08-16,27257,1774,23364,2119
2020-08-17,27313,1774,23364,2175
2020-08-18,27499,1775,23364,2360
2020-08-19,27547,1775,23364,2408
2020-08-20,27676,1776,23364,2536
2020-08-21,27755,1776,23364,2615
2020-08-22,27908,1777,23364,2767
2020-08-23,27969,1777,23364,2828
2020-08-24,28116,1777,23364,2975
2020-08-25,28201,1777,23364,3060
2020-08-26,28363,1777,23364,3222
2020-08-27,28453,1777,23364,3312
2020-08-28,28578,1777,23364,3437
2020-08-29,28720,1777,23364,3579
2020-08-30,28760,1777,23364,3619
2020-08-31,28811,1777,23364,3670
2020-09-01,29025,1777,23364,3884
2020-09-02,29114,1777,23364,3973
2020-09-03,29206,1777,23364,4065
2020-09-04,29303,1777,23364,4162
2020-09-05,29534,1777,23364,4393
2020-09-06,29672,1777,23364,4531
2020-09-07,29774,1777,23364,4633
2020-09-08,30080,1778,23364,4938
2020-09-09,30164,1781,23364,5019
2020-09-10,30360,1781,23364,5215
2020-09-11,30571,1781,23364,5426
2020-09-12,30730,1783,23364,5583
2020-09-13,30985,1784,23364,5837
2020-09-14,31192,1784,23364,6044
2020-09-15,31549,1787,23364,6398
2020-09-16,31799,1788,23364,6647
2020-09-17,32023,1789,23364,6870
2020-09-18,32271,1792,23364,7115
2020-09-19,32538,1792,23364,7382
2020-09-20,32933,1792,23364,7777
2020-09-21,33121,1792,23364,7965
2020-09-22,33444,1792,23364,8288
2020-09-23,33675,1794,23364,8517
2020-09-24,33994,1797,23364,8833
2020-09-25,34315,1797,23364,9154
2020-09-26,34560,1802,23364,9394
2020-09-27,34990,1802,23364,9824
2020-09-28,35377,1802,23364,10211
2020-09-29,35740,1803,23364,10573
2020-09-30,36155,1804,23364,10987
2020-10-01,36597,1806,23364,11427
2020-10-02,37063,1801,23364,11898
2020-10-03,37668,1810,23364,12494
2020-10-04,38032,1810,23364,12858
2020-10-05,38549,1810,23364,13375
2020-10-06,38973,1811,23364,13798
2020-10-07,39584,1816,23364,14404
2020-10-08,40086,1817,23364,14905
2020-10-09,40703,1821,23364,15518
2020-10-10,41714,1824,23364,16526
2020-10-11,42528,1826,23364,17338
2020-10-12,43351,1827,23364,18160
2020-10-13,44159,1830,23364,18965
2020-10-14,45243,1835,23364,20044
2020-10-15,46429,1838,23364,21227
2020-10-16,47427,1841,23364,22222
2020-10-17,48678,1849,23364,23465
2020-10-18,49962,1852,23364,24746
2020-10-19,50993,1852,23364,25777
2020-10-20,52256,1865,23364,27027
2020-10-21,53422,1868,23364,28190
2020-10-22,54476,1871,23364,29241
2020-10-23,55261,1878,23364,30019
2020-10-24,56108,1882,23364,30862
2020-10-25,57128,1882,23364,31882
