Day,Confirmed,Deaths,Recovered,Active
2020-07-20,68400,326,45150,22924
2020-07-21,69887,337,46608,22942
2020-07-22,71547,349,47922,23276
2020-07-23,72646,355,51349,20942
2020-07-24,73791,359,53007,20425
2020-07-25,74858,371,54061,20426
2020-07-26,76005,384,55299,20322
2020-07-27,77058,393,57028,19637
2020-07-28,77904,402,58587,18915
2020-07-29,78569,412,60240,17917
2020-07-30,79159,421,61421,17317
2020-07-31,79159,421,61421,17317
2020-08-01,79159,421,61421,17317
2020-08-02,79159,421,61421,17317
2020-08-03,79159,421,61421,17317
2020-08-04,79159,421,61421,17317
2020-08-05,80286,488,69803,9995
2020-08-06,80713,492,70910,9311
2020-08-07,81067,502,72263,8302
2020-08-08,81357,509,73481,7367
2020-08-09,81580,513,74691,6376
2020-08-10,81787,521,76124,5142
2020-08-11,82050,533,76720,4797
2020-08-12,82299,539,77072,4688
2020-08-13,82531,551,77278,4702
2020-08-14,82743,557,77427,4759
2020-08-15,82924,562,77550,4812
2020-08-16,83086,572,77680,4834
2020-08-17,83226,588,77812,4826
2020-08-18,83418,597,77977,4844
2020-08-19,83606,603,78188,4815
2020-08-20,83769,609,78386,4774
2020-08-21,83769,609,78386,4774
2020-08-22,83769,609,78386,4774
2020-08-23,83769,609,78386,4774
2020-08-24,84509,637,78912,4960
2020-08-25,84652,642,79147,4863
2020-08-26,84818,646,79409,4763
2020-08-27,85005,650,79608,4747
2020-08-28,85005,650,79608,4747
2020-08-29,85005,650,79608,4747
2020-08-30,85544,677,80459,4408
2020-08-31,85722,685,80810,4227
2020-09-01,85928,689,81024,4215
2020-09-02,85928,689,81024,4215
2020-09-03,86380,705,81828,3847
2020-09-04,86380,705,81828,3847
2020-09-05,86380,705,81828,3847
2020-09-06,87072,728,82406,3938
2020-09-07,87328,734,82805,3789
2020-09-08,87590,742,82973,3875
2020-09-09,87939,751,83115,4073
2020-09-10,88337,762,83325,4250
2020-09-11,88337,762,83325,4250
2020-09-12,88337,762,83325,4250
2020-09-13,89746,780,83771,5195
2020-09-14,90222,790,83928,5504
2020-09-15,90660,797,84113,5750
2020-09-16,91196,805,84363,6028
2020-09-17,91753,818,84648,6287
2020-09-18,91753,818,84648,6287
2020-09-19,91753,818,84648,6287
2020-09-20,93475,846,85418,7211
2020-09-21,94051,853,85781,7417
2020-09-22,94711,865,86195,7651
2020-09-23,95339,875,86482,7982
2020-09-24,95907,885,86765,8257
2020-09-25,95907,885,86765,8257
2020-09-26,95907,885,86765,8257
2020-09-27,97450,909,87801,8740
2020-09-28,98057,924,88234,8899
2020-09-29,98585,935,88528,9122
2020-09-30,98585,935,88528,9122
2020-10-01,98585,935,88528,9122
2020-10-02,98585,935,88528,9122
2020-10-03,98585,935,88528,9122
2020-10-04,101270,977,90296,9997
2020-10-05,101814,985,90600,10229
2020-10-06,102648,990,91275,10383
2020-10-07,103465,1000,91329,11136
2020-10-08,104129,1009,91731,11389
2020-10-09,104129,1009,91731,11389
2020-10-10,104129,1009,91731,11389
2020-10-11,105890,1038,92840,12012
2020-10-12,106575,1046,93222,12307
2020-10-13,107213,1053,93557,12603
2020-10-14,107776,1061,93908,12807
2020-10-15,108296,1071,94229,12996
2020-10-16,108296,1071,94229,12996
2020-10-17,108296,1071,94229,12996
2020-10-18,109953,1101,95624,13228
2020-10-19,110594,1114,96400,13080
2020-10-20,111033,1122,96949,12962
2020-10-21,111484,1137,97367,12980
2020-10-22,111837,1147,97949,12741
2020-10-23,111837,1147,97949,12741
2020-10-24,111837,1147,97949,12741
2020-10-25,112932,1174,99278,12480
